novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
TEMPO;EXATA;0.1;0.01;0.001;0.0001
0.0; 0j; 0; 0; 0; 0
0.25; (0.99999999998611205615+0j); 0.4632587859424919999; 0.87511825922421948706; 0.9844886671075572654; 0.99840509555436283946
0.5; (1+0j); 0.5910543130990415183; 0.9697256385998107843; 0.9995190284374436362; 0.99999491258550036
0.75; (0.99999999998611205615+0j); 0.4632587859424919999; 0.87511825922421948706; 0.98448866710755726536; 0.9984050955543628394
1.0; (3.339884792341596409e-15+0j); 0; 0; 0; 0
novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
TEMPO;EXATA;0.1;0.01;0.001;0.0001
0.0; 0j; 0; 0; 0; 0
0.0625; (0.9980695458637722899+0j); 0.16286352760326468197; 0.45942483054598764138; 0.82553425683633331096; 0.9756324193854488476
0.125; (0.99999627334682792134+0j); 0.2930264117535318924; 0.70768748552400170956; 0.96956170443959363206; 0.99940622101499335095
0.1875; (0.99999999280586696965+0j); 0.3955731401129214439; 0.84176556453482894794; 0.99468956001001658095; 0.9999855310427156241
0.25; (0.99999999998611205615+0j); 0.47450944425797199068; 0.91403331719207374546; 0.9990735093695667992; 0.9999996474265169644
0.3125; (0.99999999999997318996+0j); 0.53291877356934956947; 0.95272033437747235044; 0.99983835470398732683; 0.99999999140863722775
0.375; (0.99999999999999994823+0j); 0.5730827424732798668; 0.9729387321790710926; 0.9999717731008583502; 0.9999999997906492013
0.4375; (0.9999999999999999999+0j); 0.59657025600507265995; 0.98258632223811948064; 0.9999949301729573041; 0.99999999999489560024
0.5; (1+0j); 0.60429879516206360475; 0.98543169442143329094; 0.9999982832331707273; 0.9999999999997513838
0.5625; (0.9999999999999999999+0j); 0.59657025600507266; 0.98258632223811948064; 0.9999949301729573042; 0.99999999999489560024
0.625; (0.99999999999999994823+0j); 0.5730827424732798669; 0.97293873217907109267; 0.99997177310085835024; 0.99999999979064920126
0.6875; (0.99999999999997318996+0j); 0.5329187735693495696; 0.9527203343774723504; 0.99983835470398732683; 0.99999999140863722786
0.75; (0.99999999998611205615+0j); 0.47450944425797199079; 0.91403331719207374546; 0.99907350936956679916; 0.99999964742651696446
0.8125; (0.99999999280586696965+0j); 0.39557314011292144402; 0.84176556453482894794; 0.9946895600100165809; 0.99998553104271562414
0.875; (0.99999627334682792134+0j); 0.29302641175353189248; 0.7076874855240017096; 0.96956170443959363206; 0.9994062210149933509
0.9375; (0.99806954586377229634+0j); 0.16286352760326468201; 0.45942483054598764135; 0.82553425683633331096; 0.9756324193854488476
1.0; (3.339884792341596409e-15+0j); 0; 0; 0; 0
novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
TEMPO;EXATA;0.1;0.01;0.001;0.0001
0.0; 0j; 0; 0; 0; 0
0.015625; (0.7903886128489021533+0j); 0.04418934884171762222; 0.14450470537395438343; 0.3868911656040127808; 0.76210356486786646785
0.03125; (0.95606306637659257253+0j); 0.08604517558588084423; 0.26812329515645257546; 0.6240975571855677475; 0.9434052861514225825
0.046875; (0.9907903183960318574+0j); 0.12566966730950178328; 0.37387380132460634833; 0.769530891439380467; 0.98653631932810024313
0.0625; (0.9980695458637722899+0j); 0.16315956349432756077; 0.4643380233454116437; 0.8586973534860106844; 0.9967970383643976395
0.078125; (0.99959535483067373527+0j); 0.19860639220721566152; 0.54172456038929827835; 0.9133660990985614797; 0.9992380268450252107
0.09375; (0.99991518176475353076+0j); 0.23209669355732840998; 0.6079227322083142657; 0.94688398999884701185; 0.99981872930276511296
0.109375; (0.99998222113205427946+0j); 0.26371223097569635488; 0.66454870510663480073; 0.96743410501994480294; 0.9999568763473339041
0.125; (0.99999627334682792134+0j); 0.29353019083296980854; 0.7129849491257227872; 0.98003356208692755583; 0.99998974103676085935
0.140625; (0.99999921885105916953+0j); 0.3216233708827065675; 0.75441398975432549025; 0.98775840052278910666; 0.9999975594292172568
0.15625; (0.99999983626228694094+0j); 0.3480603579902624344; 0.78984727817966465563; 0.99249456721128471667; 0.9999994193969110977
0.171875; (0.99999996567871083676+0j); 0.37290569558119296553; 0.82014988491993704025; 0.9953983528478478845; 0.99999986187659492337
0.1875; (0.99999999280586696965+0j); 0.39622004121797601862; 0.8460616197100125754; 0.9971786894726551649; 0.9999999671409343239
0.203125; (0.9999999984920277962+0j); 0.41806031468976389607; 0.86821509326253958955; 0.9982702295819973977; 0.9999999921829454139
0.21875; (0.99999999968391185454+0j); 0.43847983697671233; 0.88715116186542157425; 0.9989394624603819639; 0.9999999981403505808
0.234375; (0.9999999999337443254+0j); 0.4575284604281546906; 0.9033321318810335779; 0.99934977504100822054; 0.9999999995575960326
