TEMPO;EXATA;0.1;0.01;0.001;0.0001
0; 0j;0;0;0;0
0.0009765625; (0.09303938211261642368+0j);0.0028325746234;0.009717170975882;0.030408461773192;0.093004224433452
0.001953125; (0.17742243760133539842+0j);0.005655639517172;0.019339901221762;0.059892248998972;0.177358663104435
0.0029296875; (0.25395454574660933383+0j);0.008469221604162;0.02886910843271;0.088479479607968;0.253867782629305
0.00390625; (0.32336615383827104376+0j);0.01127334771678;0.038305701384741;0.116197416507788;0.323261230830678
0.0048828125; (0.3863197488016414618+0j);0.014068044597254;0.047650580021491;0.143072493582959;0.38620079520132
0.005859375; (0.44341618018785197475+0j);0.016853338897893;0.056904635540032;0.169130340904238;0.44328671420149
0.0068359375; (0.49520039487705406236+0j);0.019629257181333;0.066068750475873;0.194395809171356;0.495063401578979
0.0078125; (0.5421666382283857126+0j);0.022395825920792;0.075143798787118;0.218892993412491;0.542024638303191
0.0087890625; (0.5847631713181586869+0j);0.025153071500328;0.084130645937816;0.242645255963079;0.584618281627433
0.009765625; (0.6233965492891195639+0j);0.027901020215082;0.093030148980499;0.265675248745871;0.623250536188508
0.0107421875; (0.65843550164473907415+0j);0.030639698271535;0.101843156637914;0.28800493487349;0.658289827876014
0.01171875; (0.6902144515233183394+0j);0.033369131787758;0.110570509383968;0.30965560959409;0.690070317415427
0.0126953125; (0.7190367075410067831+0j);0.036089346793656;0.119213039523876;0.330647920600084;0.718895087173111
0.013671875; (0.7451773586677178535+0j);0.038800369231221;0.127771571273541;0.351001887719322;0.745039031575009
0.0146484375; (0.76888589976557825557+0j);0.041502224954778;0.136246920838155;0.370736922007482;0.768751478704177
0.015625; (0.7903886128489021533+0j);0.044194939731232;0.144639896490037;0.389871844259897;0.790258568078677
0.0166015625; (0.8098907267932087223+0j);0.04687853924031;0.15295129864572;0.408424902960467;0.809765407286081
0.017578125; (0.8275783761062471674+0j);0.049553049074813;0.16118191994228;0.426413791684764;0.827458028041853
0.0185546875; (0.8436203774561758713+0j);0.052218494740855;0.169332545312931;0.443855665973947;0.843505160326039
0.01953125; (0.85816984091265744995+0j);0.054874901658104;0.177403952061881;0.460767159695554;0.858059841517753
0.0205078125; (0.8713656312790778901+0j);0.057522295160034;0.185396909938462;0.4771644009068;0.871260875873356
0.021484375; (0.88333369346331895626+0j);0.060160700494154;0.193312181210536;0.493063027235488;0.883234158266996
0.0224609375; (0.89418825453685286313+0j);0.062790142822259;0.201150520737198;0.508478200793213;0.894093874817693
0.0234375; (0.90403291395500151687+0j);0.065410647220665;0.208912676040754;0.523424622635081;0.903943591853026
0.0244140625; (0.91296163234377646995+0j);0.068022238680451;0.216599387378021;0.537916546779725;0.912877243594598
0.025390625; (0.9210596282906022453+0j);0.070624942107692;0.224211387810916;0.551967793802996;0.920980027984587
0.0263671875; (0.92840419169818487835+0j);0.073218782323702;0.231749403276371;0.565591764018295;0.928329219196634
0.02734375; (0.9350654214644390906+0j);0.075803784065271;0.23921415265556;0.578801450256102;0.934994904579791
0.0283203125; (0.9411068945291308427+0j);0.078379971984895;0.24660634784246;0.591609450254911;0.94104065306357
0.029296875; (0.94658627267283365896+0j);0.080947370651016;0.253926693811738;0.604027978675365;0.946524121398495
0.0302734375; (0.9515558528596849901+0j);0.083506004548258;0.26117588868599;0.616068878749066;0.951497604013726
0.03125; (0.95606306637659257253+0j);0.086055898077653;0.268354623802312;0.627743633573161;0.956008531735593
0.0322265625; (0.96015093153283744064+0j);0.088597075556882;0.275463583778234;0.639063377061476;0.960099924123213
