0.053710938; (0.9953509566784121+0j);0.142345997752494;0.415512412260851;0.817027873627971;0.995341034370736
0.0546875; (0.9957835008016686+0j);0.144693229437381;0.421190979198753;0.822591774408213;0.995774337860954
0.055664062; (0.9961758012864768+0j);0.147032304281392;0.426814346605696;0.827986485528225;0.996167342295636
0.056640625; (0.9965316023761371+0j);0.149363244591683;0.432383050767801;0.833217151785202;0.996523795657232
0.057617188; (0.9968542999518624+0j);0.151686072597832;0.437897622758092;0.838288761530974;0.996847097349987
0.05859375; (0.997146973944172+0j);0.154000810452054;0.443358588487147;0.843206151429269;0.997140330619189
0.059570312; (0.9974124177287492+0j);0.156307480229409;0.448766468753256;0.847974011068314;0.997406291955283
0.060546875; (0.9976531647873268+0j);0.158606103928013;0.45412177929208;0.852596887433176;0.997647517763287
0.061523438; (0.9978715128880595+0j);0.16089670346925;0.459425030825843;0.8570791892421;0.997866308551835
0.0625; (0.9980695460161704+0j);0.163179300697979;0.464676729112035;0.861425191150999;0.998064750872536
0.06347656; (0.9982491542641824+0j);0.165453917382743;0.469877374991643;0.865639037830075;0.998244737218884
0.064453125; (0.9984120518715761+0j);0.167720575215977;0.47502746443692;0.869724747916488;0.99840798407448
0.06542969; (0.9985597935860481+0j);0.169979295814215;0.480127488598679;0.873686217846827;0.998556048282698
0.06640625; (0.998693789502528+0j);0.172230100718294;0.485177933853137;0.877527225573039;0.998690341893898
0.06738281; (0.9988153185215831+0j);0.174473011393562;0.490179281848298;0.88125143416537;0.998812145631793
0.068359375; (0.9989255405556606+0j);0.176708049230083;0.495132009549884;0.884862395305733;0.998922621107375
0.06933594; (0.999025507599669+0j);0.178935235542836;0.500036589286828;0.888363552674861;0.999022821896909
0.0703125; (0.9991161737715595+0j);0.181154591571927;0.504893488796311;0.891758245236458;0.999113703589612
0.07128906; (0.9991984044187373+0j);0.183366138482783;0.509703171268377;0.895049710421476;0.999196132900869
0.072265625; (0.9992729843772189+0j);0.185569897366358;0.514466095390101;0.898241087215579;0.99927089593787
0.07324219; (0.999340625462362+0j);0.187765889239336;0.519182715389332;0.901335419152702;0.999338705696515
0.07421875; (0.9994019732626623+0j);0.189954135044325;0.523853481078017;0.904335657217602;0.999400208861072
0.07519531; (0.9994576133014601+0j);0.192134655650064;0.528478837895092;0.907244662660128;0.99945599197144
0.076171875; (0.9995080766253651+0j);0.194307471851618;0.533059226948968;0.910065209723925;0.99950658701683
0.07714844; (0.9995538448727382+0j);0.196472604370577;0.537595085059595;0.912799988292158;0.999552476509207
0.078125; (0.9995953548706041+0j);0.198630073855252;0.54208684480012;0.915451606452785;0.999594098084884
0.07910156; (0.9996330028038708+0j);0.200779900880875;0.546534934538143;0.918022592985822;0.999631848678149
0.080078125; (0.9996671479966462+0j);0.202922105949796;0.550939778476568;0.920515399774977;0.999666088306724
0.08105469; (0.9996981163417457+0j);0.205056709491673;0.555301796694057;0.922932404145948;0.99969714350516
0.08203125; (0.9997262034111172+0j);0.207183731863671;0.559621405185094;0.925275911133617;0.999725310438915
0.08300781; (0.9997516772768777+0j);0.209303193350656;0.563899015899654;0.927548155680303;0.999750857728811
0.083984375; (0.9997747810698794+0j);0.211415114165387;0.568135036782496;0.929751304767165;0.999774029012795
0.08496094; (0.9997957353002298+0j);0.213519514448712;0.572329871812059;0.931887459480806;0.999795045269457
0.0859375; (0.9998147399619124+0j);0.215616414269754;0.576483921038996;0.933958657017013;0.999814106925444
0.08691406; (0.9998319764415935+0j);0.217705833626108;0.580597580624321;0.935966872623588;0.999831395766879
0.087890625; (0.999847609249836+0j);0.21978779244403;0.584671242877193;0.937914021484085;0.999847076673005
0.08886719; (0.9998617875912413+0j);0.221862310578626;0.588705296292325;0.939801960544276;0.999861299188601
0.08984375; (0.9998746467885072+0j);0.223929407814043;0.592700125587042;0.941632490283066;0.999874198950148
0.09082031; (0.9998863095739905+0j);0.225989103863654;0.596656111737959;0.94340735642957;0.999885898979363
0.091796875; (0.9998968872611058+0j);0.228041418370253;0.600573632017325;0.945128251627967;0.999896510856422
0.09277344; (0.9999064808067358+0j);0.230086370906236;0.604453060028996;0.946796817051731;0.999906135784074
0.09375; (0.9999151817747974+0j);0.232123980973789;0.608294765744065;0.948414643968776;0.999914865552783
0.09472656; (0.999923073210157+0j);0.234154268005075;0.612099115536148;0.949983275259008;0.999922783416114
0.095703125; (0.999930230431238+0j);0.236177251362421;0.615866472216322;0.951504206885729;0.999929964884698
0.09667969; (0.9999367217488839+0j);0.238192950338499;0.619597195067725;0.952978889322301;0.999936478446358
0.09765625; (0.9999426091183398+0j);0.240201384156512;0.623291639879822;0.95440872893542;0.999942386219261
0.09863281; (0.9999479487305725+0j);0.242202571970377;0.626950158982334;0.955795089326337;0.99994774454432
0.099609375; (0.9999527915485764+0j);0.244196532864909;0.630573101278838;0.957139292631288;0.999952604522506
0.10058594; (0.9999571837937802+0j);0.246183285855999;0.634160812280046;0.958442620782381;0.999957012502185
0.1015625; (0.9999611673871992+0j);0.248162849890801;0.637713634136747;0.959706316730138;0.999961010521128
0.10253906; (0.9999647803495434+0j);0.250135243847908;0.641231905672445;0.960931585628873;0.999964636707415
0.103515625; (0.9999680571640995+0j);0.252100486537534;0.644715962415668;0.962119595986009;0.999967925643055
0.10449219; (0.9999710291058503+0j);0.254058596701694;0.648166136631966;0.963271480776458;0.999970908693783
0.10546875; (0.9999737245399737+0j);0.256009593014382;0.6515827573556;0.964388338523107;0.999973614308188
0.10644531; (0.9999761691925687+0j);0.257953494081747;0.654966150420921;0.965471234344454;0.999976068289021
0.107421875; (0.999978386396194+0j);0.259890318442275;0.658316638493444;0.966521200970383;0.999978294039267
0.10839844; (0.9999803973125615+0j);0.261820084566961;0.661634541100617;0.967539239727049;0.999980312785334
0.109375; (0.9999822211345105+0j);0.263742810859491;0.664920174662297;0.968526321491822;0.999982143779488
0.11035156; (0.9999838752691902+0j);0.265658515656409;0.668173852520926;0.969483387619185;0.999983804483448
0.111328125; (0.9999853755041995+0j);0.267567217227301;0.671395884971412;0.970411350838478;0.999985310734922
0.11230469; (0.9999867361582688+0j);0.269468933774963;0.67458657929072;0.97131109612435;0.999986676898645
0.11328125; (0.9999879702179227+0j);0.271363683435576;0.67774623976718;0.972183481540729;0.999987916003368
0.11425781; (0.9999890894614276+0j);0.273251484278882;0.680875167729503;0.973029339059142;0.999989039866116
0.115234375; (0.9999901045712072+0j);0.275132354308352;0.683973661575519;0.973849475352141;0.99999005920488
0.11621094; (0.9999910252357989+0j);0.277006311461361;0.687042016800636;0.974644672562607;0.999990983740831
0.1171875; (0.9999918602423248+0j);0.278873373609355;0.690080526026016;0.97541568904966;0.999991822291033
0.11816406; (0.9999926175603585+0j);0.280733558558026;0.693089479026487;0.976163260111888;0.999992582852522
0.119140625; (0.9999933044179895+0j);0.282586884047482;0.696069162758175;0.976888098688576;0.999993272678579
0.12011719; (0.9999939273708102+0j);0.28443336775241;0.699019861385872;0.977590896039628;0.999993898347898
0.12109375; (0.9999944923644846+0j);0.286273027282251;0.701941856310132;0.978272322404794;0.999994465827326
0.12207031; (0.999995004791496+0j);0.288105880181366;0.704835426194114;0.978933027642867;0.99999498052877
0.123046875; (0.9999954695426143+0j);0.289931943929201;0.707700846990151;0.979573641851432;0.999995447360804
0.12402344; (0.9999958910535752+0j);0.291751235940457;0.710538391966072;0.980194775967779;0.999995870775486
0.125; (0.9999962733474164+0j);0.293563773565255;0.713348331731259;0.980797022351532;0.999996254810814
0.12597656; (0.9999966200728743+0j);0.2953695740893;0.716130934262457;0.981380955349573;0.999996603129234
0.12695312; (0.9999969345392093+0j);0.297168654734047;0.718886464929328;0.981947131843779;0.999996919052569
0.12792969; (0.9999972197477907+0j);0.298961032656867;0.721615186519761;0.982496091782104;0.999997205593698
0.12890625; (0.9999974784207414+0j);0.300746724951207;0.724317359264931;0.983028358693518;0.999997465485292
0.12988281; (0.9999977130269204+0j);0.302525748646756;0.726993240864118;0.98354444018728;0.99999770120587
0.13085938; (0.9999979258054852+0j);0.304298120709605;0.729643086509284;0.984044828437031;0.999997915003437
0.13183594; (0.9999981187872635+0j);0.306063858042411;0.732267148909409;0.984530000650172;0.999998108916928
0.1328125; (0.9999982938141363+0j);0.307822977484558;0.734865678314588;0.985000419522959;0.999998284795645
0.13378906; (0.9999984525566167+0j);0.309575495812315;0.737438922539903;0.985456533681768;0.999998444316897
0.13476562; (0.9999985965297947+0j);0.311321429739;0.739987126989052;0.985898778110936;0.999998589001999
0.13574219; (0.999998727107797+0j);0.313060795915136;0.742510534677755;0.986327574567598;0.999998720230776
0.13671875; (0.9999988455369024+0j);0.31479361092861;0.745009386256926;0.986743331983901;0.999998839254721
0.13769531; (0.999998952947437+0j);0.316519891304835;0.747483920035628;0.987146446856996;0.999998947208937
0.13867188; (0.9999990503645617+0j);0.318239653506903;0.749934372003798;0.987537303627167;0.999999045122954
0.13964844; (0.9999991387180571+0j);0.319952913935743;0.752360975854752;0.987916275044458;0.999999133930554
0.140625; (0.9999992188511979+0j);0.321659688930281;0.75476396300747;0.98828372252416;0.999999214478672
0.14160156; (0.9999992915288006+0j);0.323359994767591;0.757143562628673;0.98863999649148;0.999999287535475
0.14257812; (0.9999993574445241+0j);0.325053847663052;0.759500001654668;0.988985436715734;0.999999353797686
0.14355469; (0.9999994172274893+0j);0.326741263770506;0.761833504812998;0.989320372634377;0.999999413897231
0.14453125; (0.9999994714482843+0j);0.328422259182404;0.764144294643873;0.989645123667175;0.999999468407265
0.14550781; (0.9999995206244099+0j);0.330096849929969;0.766432591521387;0.989959999520835;0.999999517847635
0.14648438; (0.9999995652252192+0j);0.331765051983342;0.768698613674541;0.990265300484356;0.999999562689842
0.14746094; (0.9999996056763966+0j);0.333426881251738;0.770942577208054;0.990561317715411;0.999999603361534
0.1484375; (0.9999996423640214+0j);0.335082353583594;0.773164696122968;0.990848333518019;0.999999640250587
0.14941406; (0.9999996756382523+0j);0.336731484766727;0.775365182337063;0.991126621611765;0.999999673708802
0.15039062; (0.9999997058166692+0j);0.338374290528474;0.777544245705061;0.991396447392844;0.999999704055262
0.15136719; (0.999999733187305+0j);0.340010786535854;0.779702094038644;0.991658068187162;0.999999731579372
0.15234375; (0.9999997580113935+0j);0.341640988395708;0.781838933126271;0.991911733495738;0.999999756543624
0.15332031; (0.9999997805258641+0j);0.343264911654852;0.7839549667528;0.992157685232652;0.999999779186095
0.15429688; (0.9999998009456024+0j);0.344882571800225;0.786050396718929;0.992396157955746;0.999999799722721
0.15527344; (0.9999998194655008+0j);0.346493984259036;0.788125422860437;0.992627379090321;0.999999818349354
0.15625; (0.9999998362623193+0j);0.348099164398911;0.790180243067242;0.992851569146023;0.999999835243631
0.15722656; (0.999999851496372+0j);0.349698127528042;0.792215053302273;0.993068941927142;0.999999850566669
0.15820312; (0.9999998653130581+0j);0.351290888895328;0.794230047620161;0.993279704736504;0.999999864464599
0.15917969; (0.999999877844248+0j);0.352877463690525;0.796225418185743;0.99348405857318;0.999999877069964
0.16015625; (0.9999998892095439+0j);0.35445786704439;0.79820135529239;0.993682198324165;0.999999888502976
0.16113281; (0.9999998995174195+0j);0.356032114028824;0.800158047380152;0.993874312950242;0.99999989887267
0.16210938; (0.9999999088662569+0j);0.357600219657014;0.802095681053733;0.994060585666186;0.999999908277938
0.16308594; (0.9999999173452842+0j);0.359162198883582;0.804014441100284;0.994241194115495;0.999999916808476
0.1640625; (0.9999999250354279+0j);0.360718066604722;0.805914510507025;0.9944163105398;0.999999924545639
0.16503906; (0.9999999320100854+0j);0.362267837658344;0.807796070478702;0.994586101943129;0.999999931563213
0.16601562; (0.9999999383358252+0j);0.363811526824217;0.809659300454859;0.994750730251174;0.999999937928122
0.16699219; (0.999999944073022+0j);0.365349148824108;0.811504378126958;0.994910352465718;0.999999943701068
0.16796875; (0.9999999492764335+0j);0.366880718321923;0.813331479455321;0.99506512081436;0.999999948937106
0.16894531; (0.9999999539957228+0j);0.368406249923846;0.815140778685914;0.995215182895691;0.99999995368617
0.16992188; (0.9999999582759325+0j);0.369925758178481;0.816932448366962;0.995360681820059;0.999999957993551
0.17089844; (0.999999962157914+0j);0.371439257576986;0.818706659365403;0.995501756346042;0.999999961900327
0.171875; (0.9999999656787183+0j);0.372946762553218;0.820463580883187;0.995638541012788;0.999999965443756
0.17285156; (0.9999999688719492+0j);0.374448287483862;0.822203380473412;0.995771166268313;0.999999968657632
0.17382812; (0.9999999717680839+0j);0.375943846688578;0.823926224056299;0.995899758593911;0.999999971572604
0.17480469; (0.9999999743947638+0j);0.377433454430128;0.82563227593502;0.996024440624775;0.999999974216471
0.17578125; (0.9999999767770593+0j);0.378917124914519;0.827321698811364;0.99614533126695;0.999999976614447
0.17675781; (0.9999999789377073+0j);0.380394872291135;0.828994653801256;0.99626254581073;0.999999978789401
0.17773438; (0.9999999808973301+0j);0.381866710652873;0.83065130045012;0.996376196040611;0.999999980762076
0.17871094; (0.9999999826746306+0j);0.383332654036277;0.832291796748094;0.996486390341892;0.999999982551283
0.1796875; (0.9999999842865723+0j);0.384792716421672;0.833916299145102;0.996593233804043;0.999999984174086
0.18066406; (0.99999998574854+0j);0.386246911733299;0.835524962565768;0.996696828320926;0.999999985645962
0.18164062; (0.999999987074487+0j);0.387695253839444;0.837117940424195;0.996797272687965;0.999999986980947
0.18261719; (0.9999999882770688+0j);0.389137756552574;0.838695384638592;0.996894662696369;0.999999988191773
0.18359375; (0.9999999893677631+0j);0.390574433629467;0.840257445645766;0.996989091224484;0.999999989289987
0.18457031; (0.9999999903569798+0j);0.392005298771342;0.841804272415468;0.997080648326367;0.999999990286062
0.18554688; (0.9999999912541605+0j);0.393430365623992;0.843336012464596;0.997169421317671;0.999999991189499
0.18652344; (0.999999992067868+0j);0.394849647777915;0.844852811871269;0.997255494858912;0.999999992008912
0.1875; (0.9999999928058687+0j);0.396263158768439;0.846354815288752;0.997338951036214;0.999999992752115
0.18847656; (0.9999999934752062+0j);0.397670912075855;0.847842165959258;0.997419869439585;0.999999993426198
0.18945312; (0.999999994082269+0j);0.399072921125545;0.849315005727604;0.997498327238825;0.999999994037588
0.19042969; (0.999999994632851+0j);0.400469199288108;0.850773475054738;0.997574399257117;0.999999994592117
0.19140625; (0.9999999951322073+0j);0.401859759879492;0.852217713031136;0.997648158042389;0.999999995095072
0.19238281; (0.9999999955851037+0j);0.403244616161115;0.85364785739007;0.997719673936496;0.99999999555125
0.19335938; (0.999999995995863+0j);0.404623781339994;0.855064044520736;0.997789015142307;0.999999995965001
0.19433594; (0.9999999963684054+0j);0.405997268568876;0.856466409481267;0.997856247788745;0.999999996340272
0.1953125; (0.9999999967062867+0j);0.407365090946353;0.85785508601161;0.997921435993856;0.999999996680641
0.19628906; (0.9999999970127318+0j);0.408727261516996;0.859230206546281;0.997984641925953;0.999999996989355
0.19726562; (0.9999999972906654+0j);0.410083793271477;0.860591902226999;0.998045925862907;0.999999997269356
0.19824219; (0.9999999975427402+0j);0.41143469914669;0.861940302915185;0.998105346249633;0.999999997523317
0.19921875; (0.9999999977713621+0j);0.412779992025877;0.863275537204352;0.998162959753825;0.999999997753658
0.20019531; (0.9999999979787132+0j);0.41411968473875;0.864597732432368;0.998218821319999;0.999999997962576
0.20117188; (0.9999999981667724+0j);0.415453790061616;0.8659070146936;0.998272984221893;0.999999998152064
0.20214844; (0.9999999983373349+0j);0.416782320717492;0.867203508850936;0.998325500113275;0.999999998323929
0.203125; (0.9999999984920281+0j);0.418105289376236;0.868487338547697;0.998376419077197;0.999999998479809
0.20410156; (0.9999999986323289+0j);0.419422708654658;0.869758626219427;0.998425789673766;0.999999998621193
0.20507812; (0.9999999987595762+0j);0.420734591116648;0.871017493105569;0.99847365898645;0.999999998749427
0.20605469; (0.9999999988749845+0j);0.422040949273293;0.872264059261026;0.99852007266698;0.999999998865734
0.20703125; (0.9999999989796552+0j);0.423341795582993;0.873498443567615;0.99856507497889;0.999999998971225
0.20800781; (0.9999999990745875+0j);0.424637142451587;0.874720763745399;0.998608708839726;0.999999999066904
0.20898438; (0.9999999991606873+0j);0.425927002232463;0.875931136363916;0.998651015861979;0.999999999153685
0.20996094; (0.9999999992387765+0j);0.427211387226684;0.877129676853297;0.998692036392767;0.999999999232395
0.2109375; (0.9999999993096002+0j);0.4284903096831;0.878316499515272;0.998731809552315;0.999999999303784
0.21191406; (0.9999999993738345+0j);0.429763781798464;0.879491717534074;0.998770373271263;0.999999999368534
0.21289062; (0.9999999994320926+0j);0.431031815717553;0.880655442987229;0.998807764326836;0.999999999427262
0.21386719; (0.9999999994849303+0j);0.432294423533281;0.881807786856247;0.998844018377923;0.999999999480528
0.21484375; (0.9999999995328521+0j);0.433551617286814;0.882948859037205;0.998879169999079;0.99999999952884
0.21582031; (0.9999999995763152+0j);0.434803408967686;0.88407876835123;0.9989132527135;0.999999999572659
0.21679688; (0.9999999996157346+0j);0.436049810513912;0.885197622554873;0.998946299024995;0.999999999612403
0.21777344; (0.9999999996514864+0j);0.437290833812105;0.886305528350388;0.998978340448982;0.99999999964845
0.21875; (0.999999999683912+0j);0.438526490697583;0.887402591395908;0.99900940754254;0.999999999681144
0.21972656; (0.9999999997133205+0j);0.439756792954489;0.888488916315519;0.999039529933558;0.999999999710798
0.22070312; (0.9999999997399931+0j);0.440981752315899;0.889564606709243;0.999068736348986;0.999999999737694
0.22167969; (0.999999999764184+0j);0.442201380463938;0.89062976516291;0.999097054642231;0.999999999762089
0.22265625; (0.9999999997861241+0j);0.443415689029883;0.891684493257951;0.999124511819719;0.999999999784215
0.22363281; (0.999999999806023+0j);0.444624689594285;0.892728891581075;0.999151134066655;0.999999999804282
0.22460938; (0.9999999998240705+0j);0.445828393687071;0.893763059733872;0.999176946771991;0.999999999822484
0.22558594; (0.9999999998404389+0j);0.447026812787657;0.894787096342303;0.99920197455264;0.999999999838993
0.2265625; (0.9999999998552843+0j);0.448219958325059;0.895801099066113;0.999226241276951;0.999999999853966
0.22753906; (0.9999999998687485+0j);0.449407841677999;0.896805164608139;0.999249770087477;0.999999999867547
0.22851562; (0.9999999998809601+0j);0.450590474175015;0.897799388723536;0.999272583423037;0.999999999879864
0.22949219; (0.9999999998920356+0j);0.451767867094569;0.898783866228904;0.999294703040124;0.999999999891037
0.23046875; (0.9999999999020804+0j);0.452940031665155;0.899758691011339;0.999316150033646;0.99999999990117
0.23144531; (0.9999999999111908+0j);0.454106979065406;0.900723956037378;0.999336944857051;0.99999999991036
0.23242188; (0.9999999999194537+0j);0.455268720424199;0.901679753361868;0.999357107341825;0.999999999918696
0.23339844; (0.9999999999269475+0j);0.456425266820762;0.902626174136749;0.999376656716411;0.999999999926257
0.234375; (0.9999999999337443+0j);0.457576629284781;0.903563308619741;0.999395611624546;0.999999999933114
0.23535156; (0.9999999999399087+0j);0.458722818796506;0.904491246182955;0.999413990143038;0.999999999939334
0.23632812; (0.9999999999454996+0j);0.459863846286849;0.905410075321413;0.999431809799007;0.999999999944975
0.23730469; (0.9999999999505703+0j);0.460999722637497;0.906319883661496;0.9994490875866;0.999999999950092
0.23828125; (0.9999999999551692+0j);0.462130458681012;0.907220757969287;0.999465839983198;0.999999999954732
0.23925781; (0.9999999999593402+0j);0.463256065200931;0.908112784158858;0.999482082965132;0.999999999958941
0.24023438; (0.9999999999631232+0j);0.464376552931876;0.908996047300458;0.999497832022916;0.999999999962759
0.24121094; (0.9999999999665542+0j);0.465491932559649;0.909870631628627;0.999513102176019;0.999999999966221
0.2421875; (0.9999999999696659+0j);0.466602214721341;0.910736620550226;0.999527907987196;0.999999999969362
0.24316406; (0.9999999999724882+0j);0.467707410005425;0.911594096652397;0.999542263576366;0.99999999997221
0.24414062; (0.9999999999750478+0j);0.468807528951866;0.912443141710435;0.999556182634085;0.999999999974794
0.24511719; (0.9999999999773694+0j);0.469902582052216;0.91328383669559;0.999569678434602;0.999999999977137
0.24609375; (0.999999999979475+0j);0.470992579749714;0.914116261782783;0.999582763848514;0.999999999979262
0.24707031; (0.9999999999813846+0j);0.472077532439389;0.91494049635826;0.999595451355043;0.99999999998119
0.24804688; (0.9999999999831165+0j);0.473157450468154;0.915756619027156;0.999607753053938;0.999999999982938
0.24902344; (0.9999999999846874+0j);0.474232344134912;0.916564707620997;0.999619680677012;0.999999999984524
0.25; (0.9999999999861121+0j);0.475302223690647;0.917364839205117;0.999631245599333;0.999999999985963
0.25097656; (0.9999999999874042+0j);0.476367099338525;0.918157090086014;0.999642458850071;0.999999999987267
0.25195312; (0.9999999999885761+0j);0.477426981233991;0.918941535818619;0.999653331123012;0.99999999998845
0.2529297; (0.999999999989639+0j);0.478481879484867;0.91971825121351;0.999663872786766;0.999999999989523
0.25390625; (0.999999999990603+0j);0.479531804151447;0.92048731034404;0.999674093894643;0.999999999990497
0.2548828; (0.9999999999914773+0j);0.480576765246592;0.921248786553405;0.999684004194254;0.99999999999138
0.25585938; (0.9999999999922702+0j);0.481616772735827;0.922002752461638;0.999693613136795;0.99999999999218
0.25683594; (0.9999999999929894+0j);0.482651836537437;0.922749279972531;0.999702929886067;0.999999999992907
0.2578125; (0.9999999999936416+0j);0.483681966522559;0.923488440280499;0.999711963327215;0.999999999993565
0.25878906; (0.9999999999942332+0j);0.484707172515278;0.924220303877362;0.999720722075199;0.999999999994163
0.25976562; (0.9999999999947697+0j);0.48572746429272;0.924944940559074;0.999729214483012;0.999999999994704
0.2607422; (0.9999999999952564+0j);0.486742851585147;0.925662419432375;0.999737448649644;0.999999999995196
0.26171875; (0.9999999999956977+0j);0.487753344076044;0.926372808921385;0.999745432427808;0.999999999995642
0.2626953; (0.999999999996098+0j);0.48875895140222;0.927076176774126;0.999753173431429;0.999999999996046
0.26367188; (0.999999999996461+0j);0.489759683153894;0.927772590068984;0.999760679042902;0.999999999996413
0.26464844; (0.9999999999967903+0j);0.490755548874786;0.92846211522111;0.999767956420135;0.999999999996745
0.265625; (0.9999999999970889+0j);0.491746558062212;0.929144817988747;0.999775012503376;0.999999999997047
0.26660156; (0.9999999999973598+0j);0.492732720167173;0.929820763479506;0.999781854021831;0.99999999999732
0.26757812; (0.9999999999976055+0j);0.493714044594442;0.930490016156574;0.999788487500079;0.999999999997569
