TEMPO;EXATA;0.1;0.01;0.001;0.0001
0; 0j;0;0;0;0
0.0009765625; (0.09303938211261642+0j);0.0028325746234;0.009717170975882;0.030408461773192;0.093004224433452
0.001953125; (0.17742243760133536+0j);0.005655639517173;0.019339901221762;0.059892248998972;0.177358663104435
0.0029296875; (0.25395454574660936+0j);0.008469221604163;0.02886910843271;0.088479479607968;0.253867782629305
0.00390625; (0.32336615383827105+0j);0.01127334771678;0.038305701384741;0.116197416507789;0.323261230830678
0.0048828125; (0.38631974880164144+0j);0.014068044597255;0.047650580021491;0.14307249358296;0.38620079520132
0.005859375; (0.443416180187852+0j);0.016853338897894;0.056904635540032;0.169130340904239;0.44328671420149
0.0068359375; (0.49520039487705414+0j);0.019629257181333;0.066068750475873;0.194395809171357;0.495063401578979
0.0078125; (0.5421666382283857+0j);0.022395825920793;0.075143798787118;0.218892993412493;0.542024638303192
0.0087890625; (0.5847631713181587+0j);0.025153071500328;0.084130645937816;0.242645255963081;0.584618281627433
0.009765625; (0.6233965492891196+0j);0.027901020215082;0.093030148980499;0.265675248745872;0.623250536188508
0.0107421875; (0.6584355016447391+0j);0.030639698271536;0.101843156637914;0.288004934873492;0.658289827876014
0.01171875; (0.6902144515233184+0j);0.033369131787758;0.110570509383968;0.309655609594092;0.690070317415427
0.0126953125; (0.7190367075410068+0j);0.036089346793656;0.119213039523876;0.330647920600086;0.718895087173111
0.013671875; (0.745177358667718+0j);0.038800369231222;0.127771571273542;0.351001887719324;0.745039031575009
0.0146484375; (0.7688858997655783+0j);0.041502224954779;0.136246920838155;0.370736922007484;0.768751478704177
0.015625; (0.7903886128489022+0j);0.044194939731232;0.144639896490037;0.3898718442599;0.790258568078677
0.0166015625; (0.8098907267932087+0j);0.046878539240311;0.15295129864572;0.40842490296047;0.809765407286081
0.017578125; (0.8275783761062472+0j);0.049553049074814;0.16118191994228;0.426413791684767;0.827458028041853
0.0185546875; (0.8436203774561759+0j);0.052218494740855;0.169332545312931;0.44385566597395;0.843505160326039
0.01953125; (0.8581698409126575+0j);0.054874901658105;0.177403952061881;0.460767159695557;0.858059841517753
0.0205078125; (0.8713656312790778+0j);0.057522295160034;0.185396909938461;0.477164400906803;0.871260875873355
0.021484375; (0.8833336934633189+0j);0.060160700494155;0.193312181210536;0.493063027235491;0.883234158266995
0.0224609375; (0.8941882545368529+0j);0.06279014282226;0.201150520737197;0.508478200793216;0.894093874817692
0.0234375; (0.9040329139550015+0j);0.065410647220666;0.208912676040754;0.523424622635084;0.903943591853025
0.0244140625; (0.9129616323437765+0j);0.068022238680452;0.21659938737802;0.537916546779728;0.912877243594597
0.025390625; (0.9210596282906023+0j);0.070624942107693;0.224211387810916;0.551967793802999;0.920980027984586
0.0263671875; (0.9284041916981849+0j);0.073218782323703;0.231749403276371;0.565591764018297;0.928329219196633
0.02734375; (0.9350654214644392+0j);0.075803784065272;0.23921415265556;0.578801450256105;0.93499490457979
0.0283203125; (0.9411068945291309+0j);0.078379971984896;0.246606347842459;0.591609450254913;0.941040653063569
0.029296875; (0.9465862726728337+0j);0.080947370651018;0.253926693811738;0.604027978675367;0.946524121398494
0.0302734375; (0.951555852859685+0j);0.083506004548259;0.261175888685989;0.616068878749069;0.951497604013725
0.03125; (0.9560630663765926+0j);0.086055898077655;0.268354623802311;0.627743633573164;0.956008531735593
0.0322265625; (0.9601509315328375+0j);0.088597075556884;0.275463583778233;0.639063377061479;0.960099924123213
